person_id,predict_prob
31800,0.10427146
31975,0.0492539
32023,0.14132847
32115,0.2834412
32148,0.4028122
32211,0.116385564
32224,0.63217443
32262,0.024222532
32339,0.01146417
32418,0.64465755
32458,0.54598737
32602,0.121300854
32616,0.04506646
32643,0.32267967
32656,0.032269273
32703,0.51527107
32731,0.35144228
32793,0.1846057
32830,0.55836964
32845,0.3462297
32936,0.0961729
33048,0.14028245
33115,0.008641432
33226,0.5590853
33271,0.75652725
33319,0.034125507
33393,0.54471076
33400,0.24906084
33580,0.058708195
33771,0.012824129
33782,0.23547626
33846,0.46143726
34103,0.40278527
34180,0.029086528
34342,0.5241793
34353,0.12871619
34460,0.037530195
34529,0.07951374
34597,0.18672478
34600,0.49611405
34901,0.124045126
34984,0.10380366
35162,0.49115953
35365,0.03181866
35383,0.57735837
35438,0.42938873
35596,0.122127905
35691,0.16394033
35886,0.11403674
35949,0.12856215
36007,0.5491409
36156,0.31734806
36188,0.86492676
36547,0.5137868
36622,0.067207
36970,0.027961299
37143,0.31138495
37145,0.7106898
37153,0.53120166
37339,0.07605499
37463,0.041813962
37671,0.24153666
37680,0.41008416
37725,0.10710413
37801,0.57307595
37910,0.86179966
37926,0.022464225
37952,0.16572429
37968,0.041461267
38313,0.5768107
38351,0.04241231
38400,0.01937102
38422,0.23305112
38687,0.0026772565
38688,0.674993
38815,0.35871765
39024,0.12810144
39225,0.4531122
39342,0.70382947
39429,0.40340456
39472,0.14616679
39514,0.29849067
39569,0.25841022
39624,0.22219792
39673,0.32066134
39676,0.025135135
39925,0.03234002
39993,0.40443328
40044,0.11939662
40108,0.013220625
40169,0.1589802
40255,0.012252033
40282,0.07482487
40290,0.016244585
40408,0.14906459
40432,0.11524299
40470,0.07820027
40606,0.11213665
40648,0.056972593
40764,0.04517493
40772,0.10124743
40807,0.38773438
41037,0.25459942
41087,0.16834523
41117,0.06488044
41146,0.036576893
41381,0.6540743
41430,0.11988088
41433,0.13469748
41514,0.2529174
41701,0.6594971
41750,0.25841352
41847,0.2587591
41924,0.063338585
42043,0.4701017
42132,0.011305362
42151,0.7787413
42183,0.03960557
42197,0.18792464
42248,0.11312874
42302,0.6410137
42749,0.567924
42768,0.29294413
42810,0.3282962
42996,0.03239513
43115,0.36480284
43392,0.8416972
43436,0.75843596
43640,0.44982335
43746,0.2647318
43752,0.27618128
43808,0.5125946
43847,0.7896815
43912,0.41277373
43913,0.29878634
43958,0.09599557
44101,0.1688772
44109,0.018076776
44110,0.5786352
44181,0.713458
44206,0.12427922
44377,0.010103183
45014,0.09799516
45146,0.67360157
45416,0.38026437
45617,0.49860936
45715,0.12453169
45776,0.033820298
45791,0.016517367
45874,0.57485837
45907,0.4571186
46107,0.0749192
46150,0.1743911
46259,0.33214656
46352,0.029609837
46449,0.6688773
46564,0.067090645
46651,0.20368402
46666,0.5512879
